"","B2111","B2112","B2113","B2114","B2115","B2101","B2102","B2103","B2104","B2105"
"Sim2",9.99143614378729,13.0176103675281,3.89021597663577,8.80277038373564,11.3708794522145,0.869948477606287,10.1586832396669,6.80935949881248,4.94538405127009,0
"Hlcs",436.292711612045,437.019776624159,387.076489675259,440.138519186782,412.452809221235,429.754547937506,393.418096372553,380.189238683697,457.94256314761,355.317660910781
"Ripply3",6.66095742919153,6.50880518376407,6.8078779591126,7.70242408576868,8.26973051070146,12.179278686488,12.9292332141215,9.07914599841665,11.8689217230482,2.46748375632487
"Pigp",540.370171443163,637.862908008879,679.815241917102,547.972456387543,602.656610967369,635.932337130196,712.031343434832,450.552620171426,564.762858655044,507.067911924761
"Ttc3",10058.8783377579,9718.57596867172,9021.41084981836,9195.59401210984,8993.33193038783,8773.4303966594,9028.29885008938,10547.6978636605,10424.8695800773,9059.36661134676
"Dscr3",836.782777042186,835.9165514577,823.753233052625,580.982845326552,770.118653809073,784.693526800871,815.465209147804,654.8334051358,775.43621923915,611.935971568568
"Dyrk1a",1312.20861355073,1338.0243799195,1120.3822012711,916.588466206473,1194.97605879636,1130.06307241057,1059.27360689981,1217.74045703763,1406.46722418121,1119.00388349333
"Kcnj6",146.541063442214,149.702519226574,96.2828454217354,196.961987336085,155.057447075652,105.263765790361,102.51034905482,183.852706467937,163.197673691913,210.969861165776
"Kcnj15",0,0.929829311966295,3.89021597663577,0,0,0.869948477606287,0.923516658151533,6.80935949881248,4.94538405127009,0
"Erg",122.395092761394,116.228663995787,116.706479299073,174.955061376746,124.045957660522,144.411447282644,98.816282422214,150.940802223677,161.219520071405,171.490121064578
"Ets2",2070.72514079992,2037.25602251815,2143.50900312631,2464.77570744598,2463.3459758752,2428.02620099915,2241.37492933377,2276.59585910297,2540.93832554257,2432.93898373632
"1600002D24Rik",5.82833775054259,0.929829311966295,8.75298594743049,0,0,3.47979391042515,6.46461660706073,1.13489324980208,0.989076810254018,1.23374187816243
"Gm15340",0,0,0,0,0,0,0,0,0,0
"Psmg1",313.064999172002,304.984014324945,359.844977838809,395.024320970137,344.227532507948,368.858154505066,405.423812928523,309.825857195968,284.854121353157,457.718236798263
"Brwd1",1794.29540748847,1780.62313241546,1707.8048137431,1256.59547227826,1667.38441422018,1873.86902076394,1790.69880015582,1587.71565647311,1915.84178146203,1399.0632898362
"1700093J21Rik",4.99571807189365,5.57897587179777,8.75298594743049,6.60207778780173,10.3371631383768,2.60984543281886,7.38813326521226,14.753612247427,5.93446086152411,6.16870939081217
"Hmgn1",2025.76367815287,2067.01056050107,2342.88257192889,2568.20825945487,2211.1191952988,2171.39140010529,2334.65011180708,2301.56351059862,2078.05037834369,2518.06717332953
"Wrb",1675.23079344167,1558.39392685551,1689.32628785408,2415.26012403746,1771.78976191779,1618.9741168253,1610.61305181627,2032.59381039553,1754.62226139063,2125.73725607387
"Lca5l",62.4464758986706,74.3863449573036,65.1611176086492,62.7197389841164,77.5287235378262,57.4165995220149,56.3345161472435,81.7123139857498,70.2244535280352,60.4533520299593
"Sh3bgr",52.4550397548833,61.3687345897755,32.0942818072451,8.80277038373564,48.5846667503711,40.0176299698892,57.258032805395,24.9676514956458,41.5412260306687,33.3110307103857
"B3galt5",1452.9213392424,1411.48089556484,1199.15907479798,1303.91036309084,1244.59444186057,1307.53256184225,1312.31717123333,1324.42042251903,1460.86644874518,1044.97937080358
"Igsf5",24.1459706808193,12.0877810555618,10.6980939357484,15.4048481715374,9.30344682453914,3.47979391042515,9.23516658151533,10.2140392482187,4.94538405127009,6.16870939081217
"Itgb2l",2.49785903594682,0,0,0,2.06743262767536,0,0,3.40467974940624,0,0
"Pcp4",15472.5714883333,18127.0224367829,22326.9220439069,10169.4004858106,14911.3578271086,17416.3685216779,20176.0684306365,11877.7927524286,14866.8135349281,11138.2216760505
"Dscam",1136.5258613558,1042.33865871422,964.773562205672,1477.76507816962,961.356171869044,973.472346441435,989.086340880292,1364.1416862621,999.956655166812,1102.96523907722
"LOC100862217",0,0,0.972553994158943,0,0,0.869948477606287,0,0,5.93446086152411,0
"Bace2",71.6052923638089,77.1758328932025,75.8592115443976,57.2180074942816,78.5624398516638,40.0176299698892,80.3459492591834,77.1727409865415,69.2353767177812,60.4533520299593
"Mx1",21.6481116448725,6.50880518376407,4.86276997079472,9.90311668170259,2.06743262767536,15.6590725969132,25.8584664282429,28.372331245052,53.4101477537169,44.4147076138477
"Fam3b",0,0,0,0,0,0.869948477606287,0,0,0,0
"Mx2",38.3005052178513,21.3860741752248,46.6825917196293,15.4048481715374,18.6068936490783,41.7575269251018,30.4760497190006,10.2140392482187,38.5739955999067,19.739870050599
"Tmprss2",0,0.929829311966295,2.91766198247683,0,0,0,0,0,2.96723043076205,0
"Ripk4",63.2790955773195,40.912489726517,28.2040658306094,35.2110815349425,42.382368867345,33.9279906266452,44.3287995912736,27.2374379952499,37.5849187896527,30.8435469540609
"Prdm15",273.099254596853,260.352207350563,236.330620580623,188.159216952349,205.709546453699,254.894903938642,207.791248084095,208.820357963583,267.050738768585,164.087669795604
"C2cd2",282.258071061991,267.790841846293,242.165944545577,247.577917042565,247.058199007206,214.877273968753,259.508180940581,238.327582458437,214.629667825122,196.164958627827
"Zfp295",396.326967036896,423.072336944664,387.076489675259,426.934363611178,442.430582322528,428.014650982293,442.364479254584,428.989648425186,445.084564614308,362.720112179756
"A630089N07Rik",4.1630983932447,10.2281224316293,3.89021597663577,11.0034629796695,0,4.34974238803143,3.69406663260613,1.13489324980208,4.94538405127009,2.46748375632487
"Pisd-ps2",72.4379120424579,67.8775397735396,48.6276997079472,67.1211241759842,54.7869646333972,47.8471662683458,46.1758329075766,65.8238084885207,80.1152216305754,49.3496751264974
"A230045G11Rik",515.391581083695,514.195609517361,579.64218051873,347.709430157558,425.891121301125,533.278416772654,504.240095350737,384.728811682905,428.27025883999,387.394949743005
"Scaf8",963.340968196825,877.758870496183,772.207871362201,820.858338283348,818.703320559444,786.433423756083,767.442342923924,830.741858855123,832.802674233883,732.842675628486
"C530047H08Rik",52.4550397548833,52.0704414701125,55.4355776670598,23.107272257306,34.1126383566435,51.3269601787709,43.405282933122,21.5629717462395,47.4756868921928,8.63619314713704
"Tiam2",1193.14399950393,1258.0590590904,1279.88105631317,1093.74422017915,1402.75303787773,1397.1372550357,1307.69958794257,1142.8375025507,1538.014439945,1139.97749542209
"Tfb1m",129.888669869235,137.614738171012,145.883099123842,81.4256260495546,132.315688171223,166.160159222801,132.986398773821,95.3310329833748,133.525369384292,106.101801521969
"Cldn20",4.1630983932447,2.78948793589889,6.8078779591126,5.50173148983477,5.16858156918841,3.47979391042515,0.923516658151533,2.26978649960416,0.989076810254018,0
"1700102H20Rik",7.49357710784047,2.78948793589889,11.6706479299073,3.30103889390086,5.16858156918841,2.60984543281886,2.7705499744546,3.40467974940624,8.90169129228616,6.16870939081217
"Gm19404",0,0,0,0,0,0,0,0,0,0
"Nox3",0,0,0,0,0,0,0,0,0.989076810254018,0
"4930470H14Rik",0,0,3.89021597663577,1.10034629796695,0,0.869948477606287,0,0,0,2.46748375632487
"4930548J01Rik",0,0,0,4.40138519186782,0,0,0,0,0,0
"4930579D07Rik",0,2.78948793589889,0,3.30103889390086,2.06743262767536,0,0,0,0.989076810254018,0
"Arid1b",1368.82675169886,1285.95393844939,1240.97889654681,1724.24264891422,1473.0457472187,1283.17400446927,1179.33077245951,2030.32402389592,1580.54474278592,1634.70798856523
"5730437N04Rik",1532.02020871405,1656.02600461197,1999.57101199079,1755.05234525729,1813.13841447129,1672.91092243689,1823.94539984928,1555.93864547865,1685.38688467285,1892.56004110117
"Ldhal6b",9.99143614378729,2.78948793589889,0,12.1038092776365,2.06743262767536,6.95958782085029,2.7705499744546,6.80935949881248,2.96723043076205,1.23374187816243
"Gm8363",0,0.929829311966295,0,0,0,0.869948477606287,0,0,0,0
"Zdhhc14",1196.47447821853,1242.25196078697,1323.64598605032,1561.39139681511,1443.0679741174,1476.30256649787,1224.58308870893,1567.28757797667,1190.84847954584,1431.14057866842
"3300005D01Rik",0,0,0,0,0,0,0,0,0.989076810254018,0
"Snx9",261.442579095767,231.527498679608,215.906986703285,267.38415040597,177.799205980081,232.276243520879,176.391681706943,272.374379952499,186.935517138009,214.671086800264
"Synj2",636.95405416644,564.406392363541,374.433287751193,598.588386094023,465.172341226957,381.037433191554,418.353046142644,710.443174376103,546.959476070472,635.377067253654
"Serac1",583.666394732908,601.599564842193,539.767466758214,392.823628374203,532.363901626406,481.081508116277,441.440962596433,493.678563663905,603.336854254951,377.525014717705
"Gtf2h5",1042.43983766847,1224.58520385961,1328.50875602112,848.366995732522,1030.61516489617,1201.39884757428,1249.51803847902,890.891201094633,1203.70647807914,1072.12169212316
"Tulp4",2417.92754679652,2302.25737642855,2101.68918137748,2486.78263340532,2090.17438657979,2066.12763431493,2010.49576479589,2897.38246674471,2557.75263131689,2196.06054312913
"Tmem181a",451.279865827726,545.809806124215,366.652855797922,443.439558080683,393.845915572157,374.077845370703,313.995663771521,488.004097414895,523.221632624375,312.136695175096
"Dynlt1a",305.571422064161,197.123814136855,379.296057721988,42.9135056207112,210.878128022887,229.66639808806,340.777646857916,60.1493422395103,313.537348850524,77.7257383242334
"Dynlt1b",462.103921650162,505.827145709665,565.053870606346,264.083111512069,415.553958162748,599.394501070732,498.698995401828,257.620767705072,394.641647291353,355.317660910781
"Tmem181b-ps",2308.02174921486,2870.38308603995,2331.21192399899,1358.92767798919,2222.49007475102,2341.90130171612,1958.7788319394,1712.55391395134,2779.30583681379,1121.47136724965
"Gm2808",251.45114295198,296.615550517248,79.7494275210334,267.38415040597,144.720283937275,157.460674446738,126.52178216676,415.370929427562,418.379490737449,181.360056089878
"Dynlt1c",456.27558389962,265.001353910394,514.481062910081,273.986228193772,354.564695646325,481.951456593883,451.5996458361,297.342031448145,444.095487804054,367.655079692406
"Tmem181c-ps",1691.050567336,2038.18585183012,2004.43378196158,821.958684581315,1603.29400276225,1752.07623389906,1669.71811793797,827.337179105717,1847.5954815545,685.960484258314
"Dynlt1f",303.906182706863,348.685991987361,385.131381686942,176.055407674713,232.586170613478,314.05140041587,336.160063567158,241.732262207843,329.362577814588,234.410956850863
"Sytl3",4.1630983932447,2.78948793589889,1.94510798831789,1.10034629796695,2.06743262767536,0,3.69406663260613,0,0,3.7012256344873
"Ezr",1910.86216249932,1882.90435673175,1654.31434406436,2115.96593099045,1757.31773352406,1643.33267419828,1750.06406719715,2109.76655138207,1616.15150795506,2050.47900150597
"Gm2885",56.618138148128,50.21078284618,50.5728076962651,17.6055407674713,38.2475036119942,50.4570117011646,47.0993495657282,38.5863704932707,57.366454994733,30.8435469540609
"1700122H20Rik",0.832619678648941,4.64914655983148,24.3138498539736,52.8166223024138,34.1126383566435,31.3181451938263,10.1586832396669,4.53957299920832,26.7050738768585,29.6098050758984
"Mir692-1",0,0,0,0,0,0,0,0,0,0
"Rsph3b",536.207073049918,327.299917812136,376.378395739511,663.508817674073,464.138624913119,400.176299698892,594.744727849587,468.710912168259,471.789638491166,764.91996446071
"Tagap1",679.417657777536,667.6174459918,615.626678302611,553.474187877378,626.432086185635,630.712646264558,584.58604460992,500.487923162718,743.785761311021,546.547652025959
"Rnaset2b",945.855954945197,839.635868705565,1070.781947569,684.415397335446,867.287987309815,759.465020950288,663.084960552801,550.423226154009,861.485901731249,1149.84743044739
"Gm1604b",89.0903056154367,101.351395004326,99.2005074042122,94.6297816251581,93.0344682453914,107.003662745573,81.2694659173349,110.084645230802,100.88583464591,64.1545776644466
"Rps6ka2",1820.93923720523,1673.69276153933,1692.24394983656,2156.67874401523,1658.08096739564,1866.90943294309,1775.9225336254,1658.07903796084,2017.7166929182,1880.22262231955
"Tcp10a",1.66523935729788,1.85965862393259,2.91766198247683,1.10034629796695,0,2.60984543281886,0,4.53957299920832,5.93446086152411,0
"Ttll2",4.99571807189365,4.64914655983148,0.972553994158943,1.10034629796695,1.03371631383768,5.21969086563772,0.923516658151533,0,0.989076810254018,2.46748375632487
"Gm9992",2.49785903594682,1.85965862393259,0.972553994158943,0,0,0.869948477606287,0.923516658151533,0,0.989076810254018,0
"Fndc1",206.489680304937,275.229476342023,265.507240405392,77.0242408576868,247.058199007206,252.285058505823,169.927065099882,106.679965481396,208.695206963598,56.752126395472
"Gm8457",9.15881646513835,4.64914655983148,6.8078779591126,14.3045018735704,17.5731773352406,3.47979391042515,6.46461660706073,9.07914599841665,5.93446086152411,13.5711606597868
"Tagap",117.399374689501,159.000812346237,108.926047345802,95.730127923125,152.990014447977,137.451859461793,130.215848799366,89.6565667343644,119.678294040736,78.9594802023958
"E430024P14Rik",1.66523935729788,2.78948793589889,0.972553994158943,0,0,1.73989695521257,4.61758329075766,2.26978649960416,4.94538405127009,1.23374187816243
"Rsph3a",673.589320026993,566.266050987474,673.007363957989,904.484656928837,624.36465355796,552.417283279992,775.753992847288,737.680612371352,640.921773044603,843.879444663105
"Gm1604A",110.738417260309,115.298834683821,120.596695275709,132.041555756035,92.0007519315537,133.102117073762,98.816282422214,131.647616977041,115.72198679972,98.6993502529948
"Rnaset2a",1164.83493042987,1276.65564532972,1567.75703858422,1165.266729547,1297.31397386629,1227.49730190247,1230.12418865784,1365.2765795119,1046.44326524875,1046.21311268174
"Fgfr1op",290.58426784848,272.439988406125,267.452348393709,128.740516862134,280.137121050012,246.195419162579,213.332348033004,149.805908973875,321.449963332556,127.075413450731
"Ccr6",24.1459706808193,22.3159034871911,19.4510798831789,18.7058870654382,19.640609962916,23.4886088953697,5.5410999489092,36.3165839936666,11.8689217230482,14.8049025379492
"Gm8465",12.4892951797341,23.2457327991574,27.2315118364504,11.0034629796695,15.5057447075652,23.4886088953697,14.7762665304245,22.6978649960416,11.8689217230482,19.739870050599
"Brp44l",1572.81857296785,1573.27119584697,1752.54229747442,1317.11451866644,1621.90089641132,1769.47520345119,1875.66233270576,1302.85745077279,1500.42952115534,1432.37432054659
"Sft2d1",972.499784661963,938.197775773992,1104.82133736456,458.84440625222,800.096426910366,1015.22987336654,1100.83185651663,561.77215865203,1019.73819137189,662.519388573228
"Prr18",2583.61886284766,2612.82036662529,2791.22996323617,3983.25359864038,2639.0777492276,2232.28779353773,2859.20757363715,3842.74854382984,2440.05249089666,3708.62808575628
"T2",59.9486168627238,56.719588029944,60.2983476378545,12.1038092776365,42.382368867345,46.1072693131332,38.7876996423644,27.2374379952499,34.6176883588906,39.4797401011979
"Gm16702",50.7898003975854,54.8599294060114,53.4904696787419,49.5155834085129,58.9218298887479,53.0668571339835,46.1758329075766,68.0935949881248,42.5303028409228,54.2846426391471
"T",1.66523935729788,0,3.89021597663577,0,1.03371631383768,1.73989695521257,1.84703331630307,0,0.989076810254018,2.46748375632487
"Pde10a",7438.62420904964,8694.83389619683,7122.01289922594,6990.50003098406,7308.37433883241,7710.35335702452,5931.7474953073,8568.44403600571,8891.80052418362,6500.58595603787
"1700010I14Rik",36.6352658605534,30.6843672948878,48.6276997079472,23.107272257306,50.6520993780464,38.2777330146766,40.6347329586674,36.3165839936666,18.7924593948263,41.9472238575228
"6530411M01Rik",22.4807313235214,17.6667569273596,23.3412958598146,5.50173148983477,23.7754752182667,20.0088149849446,15.6997831885761,9.07914599841665,20.7706130153344,20.9736119287614
"Gm17748",0,2.78948793589889,2.91766198247683,2.20069259593391,1.03371631383768,5.21969086563772,3.69406663260613,1.13489324980208,0,2.46748375632487
"Pabpc6",0,0,0,0,0,0,0,0,0,0
"4930452A19Rik",0.832619678648941,1.85965862393259,0,0,0,2.60984543281886,0,3.40467974940624,0,0
"Qk",4795.05672933925,4293.02193334839,4003.03223995821,4903.14310374075,4687.90348325389,3848.65206493021,3831.67061467071,4665.54614993635,4092.79984083112,4445.17198701925
"B930003M22Rik",95.7512630446282,89.2636139487644,73.9141035560797,81.4256260495546,87.865886676203,90.4746416710538,104.357382371123,61.2842354893124,71.2135303382893,64.1545776644466
"1700110C19Rik",11.6566755010852,16.7369276153933,13.6157559182252,5.50173148983477,12.4045957660522,6.08963934324401,7.38813326521226,14.753612247427,19.7815362050804,8.63619314713704
"Pacrg",469.597498758003,491.87970603017,578.669626524571,309.197309728714,462.071192285444,503.70016853404,513.475261932252,411.966249678155,500.472865988533,440.445850503989
"A230009B12Rik",62.4464758986706,53.9301000940451,68.078779591126,31.9100426410417,34.1126383566435,43.4974238803143,70.1872660195165,38.5863704932707,41.5412260306687,61.6870939081217
"Park2",267.27091684631,195.264155512922,219.797202679921,280.588305981573,285.3057026192,290.5627915205,248.425981042762,297.342031448145,207.706130153344,272.656955073898
"D17Ertd648e",0,0,0,1.10034629796695,0,4.34974238803143,1.84703331630307,0,0,0
"Agpat4",1587.80572718353,1634.63993043675,1852.71535887279,2367.94523322489,1678.7552936724,1504.14091778127,1725.12911742706,2109.76655138207,1509.33121244763,2643.9088449021
"Map3k4",1392.14010270103,1245.97127803484,1265.29274640079,1852.98316577635,1386.21357685633,1416.27612154303,1386.19850388545,1479.90079774191,1305.5813895353,1379.3234197856
"4732491K20Rik",120.729853404096,126.456786427416,108.926047345802,94.6297816251581,86.8321703623653,105.263765790361,140.374532039033,85.116993735156,74.1807607690513,102.400575887482
